央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788246482&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDSQ951WZRte_ovTeagWLlhZauNAV3bQVWkmT2Ukx6mbEPz1sFIK6Av8xLYqdmTnvJkBcEClwsYxCG8ro7lj-6QcrakwBZ9fOYQx1QoOjqWRdwjo9j5q851uLFU42JsJJejHhuLFqBSAXfxMD1AWePVBszKq51wsqeyqwCeHBjUQ3WYLau40l0kptuJmSkZqgoMcA108rwnou_dt8J3CJLBZiAD9py4Z9vISMRpUZKVtSQprqffov4AzbfkJGPeIuyErZ2-DdCJIkyWg_1WFE70XEpcTQKZJ6NcbK_jRG9QXJ5QVB2B75S9BgOIsv-8D0rs8q4KvOT5j977k2r_JTzwGjTpzsThBjOtDX2F9ThLhE8c_sElW1A5oJYdhVRf6kj4Lnj2mGSXKGCjTWw_kjj4jhEdnJc3mZTHQrUvWpztDQ7RPTG4fgDT7nTFqUhrMqdGCeH72clwfX5MecSEaI7_arwEGP7VUmHhAIOSfwkT9qGSNqeArRlTOBXGJxfhhMnsqSil9_SeuOo5Y-47VCGMucitja7MlOgPZ_w97KKIzVqUV&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788246462&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-l2O7lGAW4xLokpSclF6I_X_117y0xGLuQUDwSvrIYECwCbg8Ktl-6lNiMGPZr06EBcIvY8-W0j7P3uM2IcV6n8YVFA3NyaCCPxNGBxu_fSz2WTrMy0hT2inm2jFFt440VH6rsu85H5ReK2J52aCN2rZxCYzaiZgUMpX1yl18hkCpw3sfQnyI6-srYvV4KtxPk2zViwR48SN_xSG0mV7iM0GAthD4aG_ul4x4TuCZ1KKrlI-Q30DxA07MjyGvUVpbvkGmTfNXLg7Wm_xkzv0kGuX4UJ8pmwrAVOIVRoi6LyGCbZZE--aS92V5xbUCr7wvL8HCHBDA17rS5oJ9ncJ9CZJWX8S9HCVrZ8kN7IF8hjw4hKGrw83B0YKfOB0TaUwTtkv9VGjghOjRVpzcOr34LEwAFbnv9EIOzavXo6DclmZuHlqydUm76p7-42R31qKnOntw_BseVC8EIPcGWSd-3iZk4tvk1JvAR56zstis88hVAOOR4D7oj8j33dUWbOrXqpHXZx_ols73UzxStRrbLRLVPhTFqMwOgY1wg5z6LSq-K&drmtype=0
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1788246964&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKdyFlBz5wWkKj62nbcMeL4JwNMCgMhD6tNPgyonxb0wEChAvPUBexjDJoJS2Y0YBkQBcAaGDPxq0frqR87gc9iHjrlKD1461kaZJdNNw1hQfjsRsbOjxa27lIf2qvq8cRk36ezOc9rEZ8iLLEl2OeGtOIbxnpSEtzuI5JWIicbGor3D5gJtAnFx4p-X5_VBTjErt3WN2SSdfKfwEc642o8nVuAewQMabbwHwwy3ION1os0xiRMSLBr5pyJSIWGBx9-CvqnqHJVMMpBS8zl4hz6j4fwmMJJrBuil2N5BrotDHSs95qYpA0V9W0rVy6TZLWVVIvvjrJsMAqD70onoQPRUxadUZxnxHF0BY1kCyKOmMmKeqz-gNC-nWaLqKfn9WRs1FZECR6rK7Y5rRfXPdRfs50au-_JXc98pHTl8m8cZdvB0gJY_yhoVaUgl5qPce5AszqKFn9DFz3B7Vt0hVw_nOLiFdkR8FszuYUdHkJsYprSMJbEiBdAC8GbcjEgYCLPEyoOKtNgzJoWi9h0oOezGBmHEW0-c_JtdKEPNj4LllqWy&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788246451&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8RF5FpXPwx31WaTWgP3n6_vjPB9MMoaHvyukuiWjjDECthUlaTX3Enf7ZqNdDwQNkBcKmqWwyvzPhVuMINHcSmYY68Ewxy0TMLQLOoygG9gHKvF9TQi4bKdqiZMGtgVkx28xhwz8GICk0A1POkjSS_Su1SMl3nY8uj5O8T3ZdjeigkIEzedZdDjfpuBAb9chcPoj5oOwXs9tyLYrk6tl3Vv-B4tSD8eQsZrJQOTJYkUL5oXbmiFLhoNCN41mWPwhtdNxpECkvJKvjEZRcqAWJBrG7oV2y1pRr4_tZ07n6RvV_Bc_aKPF_fOUoi_DrcxVnHlyiR-z_I99ZaAHoSAyxP1E0_teVqLqWIAH_hIT0yRCup2az_zARrVrRFw6nduH33YcfB8A8FCiPXoSPJ1eetnuA9vXbUx0w5fdIkENacLeqgF2kFxseBUInxS0vZbH5DHFYN8ZLQFqVl6KQnCr0O5eNv3r38cG6HzdVUPl5i_wX7GQjcNQo6fl2MYD-AsYK9SohRURAUonfnJj2l9MEIFVszTKk1lvHU77DkvVfzu9Wc&drmtype=0
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1788246954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHy8aSco8pxvJJHpa5uSc-PA6y-dnunAQQ6wI0JTi_0tEIl97rS0i1Vst0VJLOEN1MIBcBvW8nPQ4g9ehtCkGFzZ4q4x8y7fQRgbakiT7IPOCtIeDlPgR2e2hOmSkEJHP1qTvUiOSVL4kpVeGe5QB9MF-IQ5lJxARvT-Ik7OIPPd6DxKlAYqLpy_2-MKpBDgk5NbezxLpUT0jz8aTOIy3a0lei7ECVfiBpv0yeYXKwSyvoWT8EXr4qzLHXIyk7Hm31hvbJKF2649-3ZCzgw5rocdb00dLeWUJnbMVw-gCT-Dkt8yTRiNtaGs8fpZeRQm6TnDhED1sDSVA7m15TstY-FDQdDNGKWT4ykocnDwA_JGjwZ7r9cz1EZRXNmA1nNnzq5aVwkxNL7wHB7Oyp_YAGFWt2zEDXxul_4K4b8_FXOoXV0JuBP4Dr1uMCxQTy06CMnhx8Grl_KzWvtkHRmVec-JuS2ZcYtyaK0d9y5KraUlYCbwDaDynEyKKBsgQbAWJMpv-MO-4Ds5Y44tm8Xp-Wug8QNmv89vpywwaB4xOAzokjSH&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788246441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPMW4Wn_K_LOvhomlK-rsdS4K5jDhhNDe1prbR6uYdTXEAFG0_Pos_KbtbK6eqEzxIwBcDbNnXOD6XnAZYTb_il3tLZBMgY5aqvuJzd0XmprB_EHcL0zNqUjZof2Gqq7IySnQfUq0Ix1wpaY3jdTiFPJ4_fx8aVAbxVEqAIJUSDZXldHkmXZeIRAclWk2YI9ZfWL4TGSjrJhL6pcZOdf1h2dsaQ42dGa02zMgOtFFEaF3eaxqE4T5FktvIfN55csNRq5-EEngFERwz-yegUahMkZ-shW5RC69siAonVasOilkBBKvNhTK887idCG9IPASdyoviJThYhZ4gQieS3foduXExgMbvdzb0CUHL_PGjeo49i57ucV33o-y617juz9kOPyrzVTg4UZ90dRE2msl74qnmT9K-bJkE8RF7wBU6CdBfx8QUthZ2-gEHvb1uB0iiKPQRDWRUwfJrJfHzYXJLk8YnOlFmKGKSGhPwPzD5D7IjwBuBl47zD48ROsKP__p1Bd4PPbrN4xFNWxk8LGI1Kfs4LGCS2m4ftogcK8rsFBUmIb&drmtype=0
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1788246944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEyUXeHa5sb_mIv1XYcDbu3PnfReGAYrBN50zIqqFn5EFG2A1cTGUiXQoadKtHzDkMBcN_kag1FW-f_ZazE5yh0rIlzxM28jw0dU8m6uQ1fh_4S1wc_jVmWRmea5Ia9hM5BKK8RTBI2KFzoLK_HEq9W-_c0XHUZcqm3rsEDqaL_wtmhtA9jYAmk6fTzE8nL7HibiMY9g54USftgGM7GYH4OEfAc4qtO7k9Kt2ocws9eree_dRskssc1_UL2fNMlap3WEfT4KIsyBmTGlNKx03cWFIS6U7jvbTMVcqg6er1tZMRmuqV6j73uIqpNZG8I0O_cB7zb69lpx_U-Rz-YGDatWqv6CJc7ASTrJ-lF34uW6OW-3p-iOt4gW5PKpIELB19LcgKalX24_MSa1iWWCkJmsvfe-v8Zz3izQblX-4PvsKiadAT7QunUxu-VsHz5Q3ZsjVzIkCq7hn-wlA7djQ7Cq4gTUyyGwn8Rh2DqiFh6pZ0VbyXQ07cTosSg6ZIwBcLNSk-81w97-stclR1dr4w5hkHVG_9mUjAiSNpIebWIwJ1R&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788246421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrPuS8XUUD3-6wJ6_cyv9T4DFaUTQeAejla9GqSmcuKEDQ-EEpTo0npIFUtH-bf5D0BcGVKe5zIboArD7-N5LbncgNoJjSrULoXVm8LjDRO5wDVi1UYXAZazwxBENoZL3Oq50Ncie3UUe_i_8xQyGz_izU95jrWKzsoSoXETiE2hYinuFXYo3Q-cn9z_NAnPS1WZO_L2acApRxjBYWTStRxIzdp9HsK_fPxRyXd6gpvOJhwWjfkWOsdsemHwcGU9uUZATMoAx0pINvNc5M7R0CyB24e6Glb7qkPZ4rVLrG_MQO6FEwKaa8ZJPBdP_1jpEdOQouZsljcaRH4OQYW7KHdE04RldaLLJBX4rwsG97PPnf_1WRH5Y_PZydOPaUFur7GPyiORcN5MxIVYeTZqHVwYcOfWG0bo_y9RckPG_gJi8TApgVvdcPTMocqpqj4AI2uZJFsGN3ACVjAYFXKML8M7fh3GpLCFRIJX70nFdOeS0XLqHVRAd822aDb3yAXVrK48rntzlFL2GTJ1gXhvbNAMBwmq76Lz7JjjS1G1zonABqD&drmtype=0
CCTV16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1788246923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP1zQcSLfJWUWwjgT6VLWl0qfgUVNlntF0__CCG-tt8BEO9CCq_x7Qc1pKRN62bgbDEBcLiUX7_4362AIve5UvNPnJ3YYxNA6IJ30_aLoVjfxDN4QhvmxPP3o4Pn1B0emKJglCnLqF2lD_h8VWKYFxbksewuFN2_vOsdnFENvC766zrzosOs4ELr8h1wIC07PrlpZSfbiAIRcq6ztERNI3V431cS2I3Eez4s3mcjYUSnLy09bAoRhb_Tgw8NAs_iT3501h1alqXX7FXgXSFGPyJ2LwGIVV8vQ4Hxq4oSQ6HU0tuhDnx1xBssECwnpOyQrP7bKbGTm_SV33R0ZLcWIzE8qkxZWYvmN5JLSu8GG7PMq9YSpjh_wOG0xUKZz52OGigOJ793V4VBBK43n9jNBIUEfANOjBvW7cfVZP1E84YJyludefkavt7HH6wTlTynyOACoH_vgSkUiqt0mjo_vMjRNpfuHQHCAnKNpQQ7LNxGmOpcwu9J8afb3bmTUs9FRiReZ25fKtEDuk0yOGrsR8M_OFWF3_O9YP5KlG08_kQUZRXO&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1788246912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMC4csGegdf0Lu7iK7y8-GEDIYbiqoTfT-rJA80pMOjQEHCxk6xJc12yhlevZ4viWqoBcBGwptP81dqXi9ifLCPIdfmaEIJ1pdFbqEj2P6in88S49YuXkcbBwqfdeaikSbt6P5lzTR-AOP_-eiQmb9hwQwa0HCgOuqqV2kQ37s0qFwrBAVzb493ev7J45LG5Fpwp6SrK2_E4WOeLmV4QF6UezdcMfOAQCNf7cR_vB5eA5K-96TQjLgqJ88zM2CL0RXCN27y2NCCojYCdxSwRJbuV9y--gp6DSe1pxQHVwiX2_EtZPPoLsV8PzyKC7eFa6Blt5QxKPP14fVaFTO42EGcjj4qm_AUgcSSAlzKOP5_bVlo7_it9NR6mu05x-UqoXmCVk0kOAVNEeCOlcFVphcpTgtllcmpScnIUEnnNvysPDwjT5Z5tg8ey6uOzcoFBiuRUBRnEKZvdcZs1qLRzMlu1NBEul-jHZP2dsGR34v91eJB4zT1t5v9VDGdEZh5h3h8h07xzTrLuxgPIcL8yR9xf3YZy8KChGZlTsXK7yv9sDrNJ&drmtype=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
